,Task,Core,Start,End,Rank
57,294,0,238320.43448040003,244166.66948220003,1197450.5388779002
58,295,0,244166.66948220003,244683.82114340004,1191604.3038761
59,300,0,244683.82114340004,246425.53583470004,1191087.1522149001
60,301,0,246425.53583470004,250921.98219540005,1189345.4375236002
61,302,0,250921.98219540005,255013.89696850005,1184848.9911629
62,296,0,255013.89696850005,261563.06179480004,1180757.0763898
63,297,0,261563.06179480004,265491.652843,1174207.9115635
64,298,0,265491.652843,268450.470401,1170279.3205153001
65,299,0,268450.470401,276196.3287857,1167320.5029573
66,1111,0,276196.3287857,280444.4677717,1159574.6445726
67,1113,0,280444.4677717,287576.2698272,1155326.5055866
68,1117,0,287576.2698272,290336.64787559997,1148194.7035311
69,1123,0,290336.64787559997,291929.0263171,1145434.3254827
70,1129,0,291929.0263171,296058.28314849996,1143841.9470412
71,1132,0,296058.28314849996,296204.94106149994,1139712.6902098
72,1115,0,296204.94106149994,300020.05516259995,1139566.0322967998
73,1116,0,300020.05516259995,300313.56175399997,1135750.9181956998
74,1122,0,300313.56175399997,300471.954735,1135457.4116043
75,1126,0,300471.954735,306419.0713664,1135299.0186233
76,1112,0,306419.0713664,313752.2509542,1129351.9019918998
77,1114,0,313752.2509542,319529.95749339997,1122018.7224040998
78,1118,0,319529.95749339997,320067.4018279,1116241.0158648998
79,1124,0,320067.4018279,326055.5586223,1115703.5715303998
80,1128,0,326055.5586223,330398.77035119996,1109715.414736
81,1131,0,330398.77035119996,338183.75389769993,1105372.2030071
82,1091,0,338183.75389769993,341676.6461932999,1097587.2194605998
83,1094,0,341676.6461932999,343299.7223373999,1094094.327165
84,1096,0,343299.7223373999,345982.1693685999,1092471.2510209
85,1103,0,345982.1693685999,353899.96585829987,1089788.8039897
86,1098,0,353899.96585829987,356955.77062779985,1081871.0075
87,1099,0,356955.77062779985,357452.22250869987,1078815.2027305001
88,1100,0,357452.22250869987,359000.34872459987,1078318.7508496002
89,1120,0,359000.34872459987,364984.86317159986,1076770.6246337001
90,1127,0,364984.86317159986,370724.6237762999,1070786.1101867
91,1092,0,370724.6237762999,373350.6765136999,1065046.349582
92,1093,0,373350.6765136999,373777.20122689987,1062420.2968446
93,1097,0,373777.20122689987,376026.4413521999,1061993.7721314
94,570,0,376026.4413521999,378735.9925180999,1059744.5320061
95,571,0,378735.9925180999,384932.8017630999,1057034.9808402
96,572,0,384932.8017630999,386556.9601856999,1050838.1715952002
97,573,0,386556.9601856999,392017.77405589994,1049214.0131726002
98,577,0,392017.77405589994,394381.43416869995,1043753.1993024001
99,578,0,394381.43416869995,394901.91525429994,1041389.5391896002
100,579,0,394901.91525429994,398881.56996349996,1040869.0581040002
101,574,0,398881.56996349996,401644.1741572,1036889.4033948001
102,575,0,401644.1741572,403599.55107299995,1034126.7992011001
103,576,0,403599.55107299995,410743.3886662999,1032171.4222853001
104,1199,0,410743.3886662999,418717.46628989995,1025027.5846920001
105,1200,0,418717.46628989995,422053.32976469997,1017053.5070684
106,1206,0,422053.32976469997,428558.6822525,1013717.6435936
107,1208,0,428558.6822525,435939.73457469995,1007212.2911058001
108,1218,0,435939.73457469995,436936.29743269994,999831.2387836
109,1220,0,436936.29743269994,441422.90857989993,998834.6759256
110,1232,0,441422.90857989993,449102.86008769996,994348.0647784
111,1235,0,449102.86008769996,450839.86254009994,986668.1132706
112,1216,0,450839.86254009994,451950.69335839996,984931.1108181999
113,1217,0,451950.69335839996,454995.6960212,983820.2799998999
114,1219,0,454995.6960212,459534.85653299995,980775.2773370999
115,717,0,459534.85653299995,465524.2503419999,976236.1168252999
116,718,0,465524.2503419999,467953.0306799999,970246.7230162999
117,719,0,467953.0306799999,469676.4574472999,967817.9426782998
118,720,0,469676.4574472999,473815.9572615999,966094.5159109998
119,721,0,473815.9572615999,477203.8018808999,961955.0160966999
120,722,0,477203.8018808999,478322.0960909999,958567.1714773999
121,727,0,478322.0960909999,483238.8970774999,957448.8772672999
122,728,0,483238.8970774999,488132.2522820999,952532.0762807999
123,729,0,488132.2522820999,493996.5738604999,947638.7210761999
124,730,0,493996.5738604999,495374.0672583999,941774.3994977999
125,723,0,495374.0672583999,498753.79356359993,940396.9060998999
126,724,0,498753.79356359993,500047.35934489995,937017.1797946999
127,725,0,500047.35934489995,502163.45182579994,935723.6140133999
128,726,0,502163.45182579994,510103.99427029997,933607.5215324999
129,680,0,510103.99427029997,514265.36014009995,925666.9790879999
130,681,0,514265.36014009995,514683.57647399994,921505.6132181999
131,682,0,514683.57647399994,519861.93968149996,921087.3968842999
132,683,0,519861.93968149996,523681.76701999997,915909.0336768
133,688,0,523681.76701999997,531035.4729687,912089.2063383
134,689,0,531035.4729687,537644.2543988,904735.5003896
135,690,0,537644.2543988,544928.2923394999,898126.7189595001
136,684,0,544928.2923394999,550662.410895,890842.6810188001
137,685,0,550662.410895,554187.8567346,885108.5624633001
138,686,0,554187.8567346,555821.8633812,881583.1166237
139,687,0,555821.8633812,558916.9206343,879949.1099771
140,1300,0,558916.9206343,563988.6264218,876854.0527240001
141,1302,0,563988.6264218,569781.2799758,871782.3469365
142,1328,0,569781.2799758,571735.1299589999,865989.6933825001
143,1329,0,571735.1299589999,572537.5100325999,864035.8433993001
144,1249,0,572537.5100325999,577630.2184961999,863233.4633257001
145,1251,0,577630.2184961999,583034.2644359999,858140.7548621001
146,1254,0,583034.2644359999,583828.7112026999,852736.7089223001
147,1248,0,583828.7112026999,585034.4649114999,851942.2621556001
148,1250,0,585034.4649114999,587027.3514789998,850736.5084468002
149,1253,0,587027.3514789998,589972.1822379999,848743.6218793002
150,691,0,589972.1822379999,594290.4086134998,845798.7911203002
151,692,0,594290.4086134998,597189.4122462998,841480.5647448002
152,693,0,597189.4122462998,598900.2865687998,838581.5611120003
153,700,0,598900.2865687998,600075.3963546997,836870.6867895003
154,701,0,600075.3963546997,602377.5554362998,835695.5770036003
155,702,0,602377.5554362998,602646.6203503998,833393.4179220003
156,694,0,602646.6203503998,607870.1483533997,833124.3530079003
157,695,0,607870.1483533997,612545.6821137997,827900.8250049003
158,696,0,612545.6821137997,620514.7687801997,823225.2912445003
159,697,0,620514.7687801997,627064.5546635997,815256.2045781004
160,698,0,627064.5546635997,628958.3780533997,808706.4186947003
161,699,0,628958.3780533997,631729.6585107998,806812.5953049003
162,703,0,631729.6585107998,634091.2389080997,804041.3148475003
163,704,0,634091.2389080997,641052.5925254998,801679.7344502003
164,705,0,641052.5925254998,645771.2819895998,794718.3808328003
165,706,0,645771.2819895998,648751.6306051998,789999.6913687002
166,711,0,648751.6306051998,652779.3674812998,787019.3427531002
167,712,0,652779.3674812998,659152.7947417998,782991.6058770003
168,713,0,659152.7947417998,660070.4253956998,776618.1786165002
169,714,0,660070.4253956998,665998.3666932998,775700.5479626002
170,715,0,665998.3666932998,667412.4910584999,769772.6066650002
171,716,0,667412.4910584999,671305.8482086,768358.4822998001
172,707,0,671305.8482086,671816.6762775,764465.1251497001
173,708,0,671816.6762775,673937.4755805,763954.2970808
174,709,0,673937.4755805,679571.5657507,761833.4977778001
175,710,0,679571.5657507,680725.1779289,756199.4076076001
176,1382,0,680725.1779289,682186.2718262,755045.7954294
177,1385,0,682186.2718262,684662.3913325999,753584.7015321001
178,1391,0,684662.3913325999,685968.5668523,751108.5820257001
179,1398,0,685968.5668523,691453.3826987,749802.4065060001
180,1400,0,691453.3826987,694152.9066008,744317.5906596001
181,1401,0,694152.9066008,696083.1610555,741618.0667575
182,1402,0,696083.1610555,700612.2870665,739687.8123028
183,1403,0,700612.2870665,700915.8691169,735158.6862918
184,1386,0,700915.8691169,708522.1003559,734855.1042414
185,1388,0,708522.1003559,716032.7149683,727248.8730024
186,1393,0,716032.7149683,717051.1498196999,719738.2583900001
187,1394,0,717051.1498196999,720044.3518274999,718719.8235386001
188,1396,0,720044.3518274999,720350.5716925999,715726.6215308001
189,1399,0,720350.5716925999,725187.7671060999,715420.4016657001
190,745,0,725187.7671060999,731282.5036763998,710583.2062522002
191,746,0,731282.5036763998,734022.0903391999,704488.4696819002
192,747,0,734022.0903391999,738214.7115462999,701748.8830191002
193,754,0,738214.7115462999,742765.6845796999,697556.2618120002
194,755,0,742765.6845796999,744028.3282985999,693005.2887786002
195,756,0,744028.3282985999,748882.0774259999,691742.6450597001
196,757,0,748882.0774259999,749293.4396552999,686888.8959323001
197,748,0,749293.4396552999,756200.7411733998,686477.5337030002
198,749,0,756200.7411733998,760773.9471229998,679570.2321849002
199,750,0,760773.9471229998,763020.0295383998,674997.0262353002
200,751,0,763020.0295383998,769390.5303508998,672750.9438199003
201,752,0,769390.5303508998,773234.5941503998,666380.4430074003
202,753,0,773234.5941503998,779047.3286356998,662536.3792079003
203,773,0,779047.3286356998,781226.2403379998,656723.6447226002
204,774,0,781226.2403379998,785441.6723755997,654544.7330203003
205,775,0,785441.6723755997,786581.8839537997,650329.3009827003
206,776,0,786581.8839537997,793017.7720129997,649189.0894045003
207,777,0,793017.7720129997,797098.5312373998,642753.2013453003
208,781,0,797098.5312373998,802734.2144862998,638672.4421209003
209,782,0,802734.2144862998,806178.9374657997,633036.7588720003
210,783,0,806178.9374657997,808240.4806417997,629592.0358925003
211,784,0,808240.4806417997,816089.8940151997,627530.4927165003
212,785,0,816089.8940151997,820281.9401759998,619681.0793431003
213,778,0,820281.9401759998,827530.0277640998,615489.0331823003
214,779,0,827530.0277640998,833701.1354115998,608240.9455942003
215,780,0,833701.1354115998,838700.2070709998,602069.8379467003
216,328,0,838700.2070709998,840577.8647157998,597070.7662873003
217,329,0,840577.8647157998,842416.1154250999,595193.1086425002
218,330,0,842416.1154250999,849706.6667667999,593354.8579332002
219,331,0,849706.6667667999,855672.7018338998,586064.3065915002
220,332,0,855672.7018338998,858843.5307529998,580098.2715244002
221,338,0,858843.5307529998,860622.3611716998,576927.4426053002
222,339,0,860622.3611716998,862938.6481603999,575148.6121866002
223,340,0,862938.6481603999,866314.8735275998,572832.3251979002
224,341,0,866314.8735275998,873448.9236664999,569456.0998307002
225,342,0,873448.9236664999,877304.5026899999,562322.0496918001
226,343,0,877304.5026899999,879665.7482776999,558466.4706683002
227,333,0,879665.7482776999,881941.6657200999,556105.2250806001
228,334,0,881941.6657200999,883209.1683813999,553829.3076382001
229,335,0,883209.1683813999,889132.5594202,552561.8049769001
230,336,0,889132.5594202,896851.5351917,546638.4139381001
231,337,0,896851.5351917,900135.5217855,538919.4381666001
232,963,0,900135.5217855,901275.001639,535635.4515728
233,964,0,901275.001639,908407.3309327001,534495.9717193
234,965,0,908407.3309327001,914927.3527783001,527363.6424256
235,967,0,914927.3527783001,921836.7501433,520843.62058
236,970,0,921836.7501433,926915.9667713001,513934.223215
237,977,0,926915.9667713001,931757.580223,508855.006587
238,974,0,931757.580223,934910.1456914,504013.39313529996
239,975,0,934910.1456914,935376.8155907,500860.82766689995
240,976,0,935376.8155907,941190.7895022,500394.1577676
241,968,0,941190.7895022,946717.4754734,494580.18385609996
242,971,0,946717.4754734,947657.4455296,489053.49788489996
243,973,0,947657.4455296,954068.3186847001,488113.52782869997
244,1404,0,954068.3186847001,961210.7041916001,481702.6546736
245,1405,0,961210.7041916001,964956.7587911001,474560.26916669996
246,1408,0,964956.7587911001,970037.2802592001,470814.21456719993
247,1410,0,970037.2802592001,975510.8960682001,465733.6930990999
248,1411,0,975510.8960682001,975951.8183702001,460260.0772900999
249,1406,0,975951.8183702001,982364.5453722001,459819.15498809994
250,1407,0,982364.5453722001,990318.9163025001,453406.42798609997
251,1409,0,990318.9163025001,997950.7082224,445452.0570558
252,1412,0,997950.7082224,1004475.5769997,437820.2651359
253,1413,0,1004475.5769997,1009829.2925894001,431295.3963586
254,1414,0,1009829.2925894001,1013862.1839070001,425941.6807689
255,1415,0,1013862.1839070001,1017245.8637264001,421908.78945130005
256,1416,0,1017245.8637264001,1018516.8521596001,418525.10963190004
257,654,0,1018516.8521596001,1019998.3355601002,417254.12119870004
258,655,0,1019998.3355601002,1021163.3007156001,415772.63779820007
259,656,0,1021163.3007156001,1028955.3446828001,414607.6726427001
260,657,0,1028955.3446828001,1029563.9329237001,406815.6286755001
261,658,0,1029563.9329237001,1032195.0094012001,406207.0404346001
262,664,0,1032195.0094012001,1034307.5707456002,403575.96395710006
263,665,0,1034307.5707456002,1041338.6832934001,401463.40261270007
264,666,0,1041338.6832934001,1041598.6764831,394432.29006490007
265,659,0,1041598.6764831,1042898.9719033,394172.29687520006
266,660,0,1042898.9719033,1050358.3985511,392872.0014550001
267,661,0,1050358.3985511,1055402.2182477,385412.57480720006
268,662,0,1055402.2182477,1060402.7817783,380368.75511060003
269,663,0,1060402.7817783,1063098.2499116,375368.19158000004
270,621,0,1063098.2499116,1064392.9454074001,372672.7234467
271,622,0,1064392.9454074001,1066834.7337238002,371378.0279509
272,623,0,1066834.7337238002,1071721.9135898002,368936.2396345
273,627,0,1071721.9135898002,1074912.2535920003,364049.0597685
274,628,0,1074912.2535920003,1081290.2616589004,360858.7197663
275,629,0,1081290.2616589004,1084461.2753210005,354480.7116994
276,630,0,1084461.2753210005,1088641.0615783005,351309.69803729997
277,631,0,1088641.0615783005,1094904.1891322006,347129.91177999997
278,624,0,1094904.1891322006,1098026.5728714005,340866.78422609996
279,625,0,1098026.5728714005,1099179.9905067005,337744.40048689995
280,626,0,1099179.9905067005,1101557.7810362005,336590.9828515999
281,1066,0,1101557.7810362005,1106522.8566681005,334213.19232209993
282,1067,0,1106522.8566681005,1112839.6833005005,329248.11669019994
283,1073,0,1112839.6833005005,1119137.5862757005,322931.29005779995
284,1075,0,1119137.5862757005,1122013.5552254005,316633.3870826
285,1079,0,1122013.5552254005,1123473.6618299005,313757.41813289997
286,1068,0,1123473.6618299005,1128073.4487268005,312297.3115284
287,1069,0,1128073.4487268005,1131217.6816536004,307697.5246315
288,1085,0,1131217.6816536004,1135135.5339885005,304553.29170470004
289,1087,0,1135135.5339885005,1135437.2883528005,300635.43936980003
290,1074,0,1135437.2883528005,1140403.8461463004,300333.68500550004
291,1076,0,1140403.8461463004,1141485.2635447003,295367.127212
292,1081,0,1141485.2635447003,1148743.0525785002,294285.7098136
293,1082,0,1148743.0525785002,1154240.5154648002,287027.9207798
294,1084,0,1154240.5154648002,1161864.7096681,281530.4578935
295,1119,0,1161864.7096681,1169572.3572049001,273906.2636902
296,1121,0,1169572.3572049001,1176539.9759264002,266198.6161534
297,1125,0,1176539.9759264002,1180816.7627315002,259230.99743189997
298,1130,0,1180816.7627315002,1187727.8421685002,254954.21062679996
299,1133,0,1187727.8421685002,1189911.6678826,248043.13118979995
300,1134,0,1189911.6678826,1192645.8952124,245859.30547569995
301,1139,0,1192645.8952124,1200560.7309664,243125.07814589996
302,1140,0,1200560.7309664,1201174.0439880998,235210.24239189996
303,1142,0,1201174.0439880998,1204618.9132652998,234596.92937019994
304,1144,0,1204618.9132652998,1207129.3890795996,231152.06009299995
305,1135,0,1207129.3890795996,1210939.5348321996,228641.58427869994
306,1136,0,1210939.5348321996,1215185.6557926997,224831.43852609996
307,1137,0,1215185.6557926997,1219643.9766174997,220585.31756559995
308,1138,0,1219643.9766174997,1221688.2869159996,216126.99674079995
309,643,0,1221688.2869159996,1228481.5825862996,214082.68644229995
310,644,0,1228481.5825862996,1231182.2296436997,207289.39077199996
311,645,0,1231182.2296436997,1238086.7377841996,204588.74371459996
312,650,0,1238086.7377841996,1242979.6995611996,197684.23557409996
313,651,0,1242979.6995611996,1245712.9406654995,192791.27379709997
314,652,0,1245712.9406654995,1247932.1754321996,190058.03269279998
315,653,0,1247932.1754321996,1255424.8935734995,187838.79792609997
316,646,0,1255424.8935734995,1262412.1775905995,180346.07978479998
317,647,0,1262412.1775905995,1269826.1420235995,173358.79576769998
318,648,0,1269826.1420235995,1271683.5128809994,165944.8313347
319,649,0,1271683.5128809994,1272011.8819570993,164087.4604773
320,303,0,1272011.8819570993,1273782.2223500994,163759.09140119998
321,304,0,1273782.2223500994,1275894.6964839993,161988.7510082
322,305,0,1275894.6964839993,1282130.3564958991,159876.2768743
323,306,0,1282130.3564958991,1286538.8085598992,153640.6168624
324,313,0,1286538.8085598992,1294111.1854547993,149232.1647984
325,314,0,1294111.1854547993,1294528.1153421993,141659.7879035
326,315,0,1294528.1153421993,1296405.0840339994,141242.85801609998
327,307,0,1296405.0840339994,1299287.3827482993,139365.8893243
328,308,0,1299287.3827482993,1306109.4804121992,136483.59060999998
329,309,0,1306109.4804121992,1311230.0639589992,129661.49294609998
330,310,0,1311230.0639589992,1318243.1741071993,124540.90939929998
331,311,0,1318243.1741071993,1323969.6081549993,117527.79925109999
332,312,0,1323969.6081549993,1326076.3498514993,111801.3652033
333,1175,0,1326076.3498514993,1329992.4578280994,109694.6235068
334,1178,0,1329992.4578280994,1332996.7007698994,105778.51553019999
335,1184,0,1332996.7007698994,1339270.8876896994,102774.2725884
336,1187,0,1339270.8876896994,1345541.6046058994,96500.08566859999
337,1181,0,1345541.6046058994,1349094.2551165994,90229.36875239998
338,1183,0,1349094.2551165994,1356799.0787722995,86676.71824169999
339,1186,0,1356799.0787722995,1361013.6545174995,78971.89458599998
340,1177,0,1361013.6545174995,1364093.1640566995,74757.31884079998
341,1180,0,1364093.1640566995,1365309.4378954994,71677.80930159999
342,1185,0,1365309.4378954994,1366386.9044263994,70461.53546279999
343,987,0,1366386.9044263994,1371618.4484910993,69384.0689319
344,989,0,1371618.4484910993,1376408.0120452994,64152.5248672
345,990,0,1376408.0120452994,1379330.4477814995,59362.961313
346,991,0,1379330.4477814995,1385304.2409750994,56440.5255768
347,992,0,1385304.2409750994,1388240.7444671993,50466.7323832
348,1004,0,1388240.7444671993,1390459.3299405994,47530.2288911
349,1005,0,1390459.3299405994,1391760.6902123995,45311.6434177
350,1007,0,1391760.6902123995,1394627.5671164994,44010.2831459
351,1009,0,1394627.5671164994,1399498.1889562993,41143.4062418
352,1019,0,1399498.1889562993,1405766.8592110993,36272.784402000005
353,994,0,1405766.8592110993,1411360.9942906993,30004.1141472
354,996,0,1411360.9942906993,1413645.2804445992,24409.9790676
355,1001,0,1413645.2804445992,1419452.3751491993,22125.6929137
356,1002,0,1419452.3751491993,1425603.0420846993,16318.5982091
357,1003,0,1425603.0420846993,1431771.9137780992,10167.9312736
358,1006,0,1431771.9137780992,1435770.9733582991,3999.0595802
359,1497,1,3838.0837369,4696.1534465,15659.555358500002
360,1510,1,4696.1534465,7813.518659900001,21428.2545785
361,1515,1,7813.518659900001,11242.974379300002,17783.8104208
362,1505,1,10251.107741400001,11353.425100600001,9635.6783825
363,1516,1,11353.425100600001,15309.959764300002,18310.8893651
364,1520,1,13664.616351100001,15274.926655100002,12837.0069493
365,1483,1,15975.807601600001,16105.471190600001,7458.7892710999995
366,1507,1,25229.5270199,28377.6982996,7127.1440149
367,1525,1,28797.525366,35136.061386400004,10317.5087556
368,580,1,219189.84915880003,224919.93135960004,1072696.7251610998
369,581,1,224919.93135960004,232858.61335790003,1066966.6429602997
370,582,1,232858.61335790003,233466.12414760003,1059027.9609619998
371,583,1,233466.12414760003,240398.88858080003,1058420.4501722998
372,588,1,240398.88858080003,240923.03862790004,1051487.6857390997
373,589,1,240923.03862790004,241526.67485660003,1050963.5356919998
374,590,1,241526.67485660003,242699.22655200004,1050359.8994633
375,591,1,242699.22655200004,248213.02464760005,1049187.3477679
376,584,1,248213.02464760005,254126.10852310003,1043673.5496723
377,585,1,254126.10852310003,257346.30957020004,1037760.4657968
378,586,1,257346.30957020004,264713.45128960005,1034540.2647497
379,587,1,264713.45128960005,266858.98962790007,1027173.1230303
380,511,1,276196.3287857,282236.205135,43153.0322966
381,512,1,282236.205135,287232.1782975,37113.1559473
382,513,1,287232.1782975,292757.346275,32117.182784800003
383,514,1,292757.346275,297161.3239146,26592.014807300002
384,515,1,297161.3239146,301219.1375555,22188.0371677
385,508,1,302939.0304538,305598.60506639996,18130.2235268
386,509,1,305598.60506639996,305911.1877204,15470.6489142
387,510,1,305911.1877204,309960.3524785,15158.0662602
388,504,1,309960.3524785,314159.77519859996,11108.9015021
389,505,1,315948.5092729,316176.9075244,6909.478781999999
390,506,1,316176.9075244,319190.47362199996,6681.080530499999
391,507,1,319190.47362199996,322857.98805489996,3667.5144329
392,544,1,338183.75389769993,339597.65002969996,1075945.8303258
393,529,1,342145.08336089994,344273.00094119995,129744.8962404
394,530,1,344273.00094119995,352097.8368978999,127616.97866010001
395,531,1,352097.8368978999,353037.83291789994,119792.14270340001
396,547,1,353037.83291789994,355080.02751559997,1063940.4907318
397,533,1,356568.76434689993,362578.6670862999,115321.2152544
398,540,1,367060.5842606999,374120.6707248999,106362.1574652
399,541,1,374120.6707248999,375109.8647833999,99302.071001
400,542,1,375109.8647833999,378784.8319836999,98312.8769425
401,543,1,379009.6716931999,380192.5974970999,94637.9097422
402,534,1,380192.5974970999,383883.3198401999,93454.9839383
403,560,1,383977.84718699986,390988.39524329983,37790.7260362
404,537,1,390988.39524329983,393773.3113129998,83153.4734282
405,551,1,393773.3113129998,396647.16038649983,1027901.4337655001
406,938,1,405202.3135920998,411495.8140189998,68939.5550794
407,940,1,413155.02942539984,415313.25285289984,62646.0546525
408,962,1,447991.8778954999,454874.70988259994,33334.874556799994
409,485,1,454874.70988259994,458346.25124809996,778421.4513971998
410,489,1,458346.25124809996,458681.94609549997,66192.99838389999
411,1039,1,458831.0864151999,464497.04281559994,577480.3763990002
412,490,1,460824.8163621999,463858.0915033999,65857.3035365
413,942,1,463908.66614419996,469181.6781872,17418.0863081
414,344,1,469181.6781872,471520.3728345,568250.2968669002
415,948,1,475427.7805625,481326.7524523,5898.9718898
416,501,1,485265.0465810999,490259.0140101999,44799.362009
417,1368,1,490259.0140101999,497274.8934025999,184927.59282019993
418,1369,1,497274.8934025999,497824.6471329999,177911.71342779993
419,1021,1,499954.89576,506408.286674,6453.390914
420,1374,1,506408.286674,513332.14453,172059.80644249992
421,284,1,513332.14453,519239.0396134,726391.7691612999
422,353,1,514622.9241466,516650.7944807,534765.8073813
423,354,1,517098.8923076,517635.1013869,532737.9370472
424,1366,1,517635.1013869,519741.0212375,165135.94858649993
425,285,1,519741.0212375,522216.9893985,720484.8740779
426,803,1,522607.2092152,529551.7028791,603380.1831486
427,349,1,535303.2020419,536388.2487184,518997.0505616
428,350,1,536388.2487184,537247.3608084,517912.0038851
429,410,1,530754.0698511001,532801.4989772001,152016.98012229992
430,411,1,532801.4989772001,533420.1881086001,149969.55099619992
431,433,1,549552.5573233002,554380.5192685002,40786.066032899995
432,405,1,554380.5192685002,558632.5407020001,508624.179608
433,912,1,558632.5407020001,563501.0379571002,505118.9793125
434,406,1,560586.3906852001,561756.8113846001,504372.1581745
435,441,1,561756.8113846001,569654.8861563001,686816.4325972998
436,381,1,569654.8861563001,570446.8710177001,25149.2782438
437,429,1,571521.2267497999,575336.0735146999,19672.4662413
438,374,1,575787.3795017,581777.6587644,19889.102974499998
439,430,1,576396.3549056001,582159.5475643001,15857.6194764
440,397,1,582159.5475643001,583593.3765203002,26407.2059422
441,1188,1,595334.0957796,601417.6691489,66497.45954139999
442,1225,1,601417.6691489,607709.3774923,644708.4754235
443,1463,1,604250.525347,607083.3815451,25099.116951299995
444,824,1,607083.3815451,611118.9469549,534193.8708289001
445,1203,1,612327.3918680999,619699.2762351999,51458.7096284
446,392,1,619130.6119641999,620434.0678056999,6862.1537235000005
447,453,1,620434.0678056999,626970.9465510999,642625.6270922
448,856,1,623205.3482630999,625902.4363956999,565978.3491953999
449,1269,1,625902.4363956999,628689.8114554998,58091.6966986
450,831,1,628933.8891528001,631509.5299497001,514166.30164650007
451,1270,1,631509.5299497001,638047.1537711001,55304.3216388
452,1201,1,637326.4325357002,640379.4035347002,32046.885703
453,261,1,640662.2025074998,646479.1050934999,67202.2497018
454,253,1,646479.1050934999,647225.5981834999,61385.347115799996
455,855,1,647225.5981834999,651421.4637946999,547212.8024242
456,1239,1,651421.4637946999,658607.9272764999,606499.3145743
457,1344,1,653672.5459680998,656920.2172036999,20889.8816944
458,1330,1,656920.2172036999,662007.8846413998,17642.2104588
459,1331,1,662007.8846413998,663584.7276755999,12554.543021099998
460,1343,1,663584.7276755999,669890.7827666999,10977.6999869
461,1345,1,669890.7827666999,670616.0986051,4671.6448958
462,1212,1,673844.7576333999,679893.6149895999,6048.8573562
463,731,1,680725.1779289,685088.4122903,151605.2047091
464,472,1,685940.2184400002,693493.9803847002,591328.9133546
465,1291,1,688936.1966553002,694072.0868732003,510536.7754978
466,473,1,694072.0868732003,695401.4528086003,583775.1514098999
467,1294,1,694375.6689236002,695042.4673865002,505400.8852799
468,1358,1,1396168.9293493996,1403162.1349073995,30769.354573800003
469,1482,2,3838.0837369,4282.3149335,13175.164124099998
470,1524,2,4282.3149335,7461.7330889,20920.2138581
471,1484,2,7461.7330889,11294.5494858,11291.605668
472,1503,2,9899.3221704,11336.964090000001,9971.0029429
473,1517,2,11336.964090000001,15078.552064300002,18095.9426757
474,1513,2,13648.155340500001,16509.3516657,9988.3403401
475,1481,2,16509.3516657,21097.625913,10524.0004297
476,1533,2,21097.625913,27895.6188345,17243.7455662
477,797,2,469649.2831776999,476154.5358185999,640562.8173911999
478,798,2,476154.5358185999,482509.1745775999,634057.5647502999
479,493,2,479224.08404259995,482446.48339119996,50840.3245475
480,1387,2,483185.67523329996,488940.20088859997,190933.12050339993
481,1392,2,489284.50223089993,489535.50425879995,185178.59484809992
482,502,2,490259.0140101999,497025.58700009994,39805.3945799
483,503,2,497025.58700009994,501502.66662259994,33038.82159
484,801,2,501502.66662259994,505628.82936569996,616369.3909774
485,808,2,509407.82138189994,509703.44683319994,612243.2282343
486,283,2,509824.9761937,512942.6643904,729509.4573579999
487,905,2,512942.6643904,519161.3177901,539642.2898453
488,356,2,522835.7358585,529484.964112,528836.9375586
489,497,2,524646.4183136,529991.9416473,11093.8547436
490,804,2,529991.9416473,534655.7972615,596435.6894847001
491,424,2,535618.584318,537429.2667731,49395.806757
492,440,2,537429.2667731,544209.0668168,707469.5590205999
493,399,2,540954.7126127001,542336.5858066,517052.8917951
494,426,2,543854.5811627002,547533.0445609002,45193.2435459
495,427,2,548823.8432085002,549552.5573233002,41514.780147699996
496,420,2,550773.4291181002,553215.2715365002,141943.76866799995
497,437,2,563311.1740466999,569868.5546167999,27882.5189444
498,428,2,569868.5546167999,571521.2267497999,21325.1383743
499,1465,2,571521.2267497999,574303.6207531999,562754.8093639001
500,396,2,574303.6207531999,582030.8038584999,34134.3890475
501,444,2,582172.0101323,585948.0572908999,669242.5362640999
502,431,2,585948.0572908999,593762.7626433999,10094.4268177
503,1454,2,593762.7626433999,597079.9918333999,35247.827823199994
504,432,2,594301.9920197999,596581.7134849998,2279.7214652
505,250,2,596581.7134849998,604280.3106345999,104406.89903259998
506,1088,2,605452.4331946,612273.2870850001,41855.7064858
507,851,2,616149.1856083999,620349.8124348,570178.9760218
508,252,2,612273.2870850001,614643.6926442,90992.57478599998
509,394,2,625518.0897563999,625992.7656876999,474.6759313
510,1234,2,627414.3345104,628647.7805434,625223.6478275999
511,1202,2,640379.4035347002,646487.2833096002,28993.914704
512,254,2,647225.5981834999,651247.3206446999,60638.85402579999
513,359,2,666784.0231409002,673576.4034075002,44140.782015799996
514,760,2,673576.4034075002,676201.5763021002,588720.7749899
515,761,2,676201.5763021002,677455.9099745002,586095.6020953
516,768,2,677455.9099745002,679668.5247055002,584841.2684229
517,325,2,679668.5247055002,682153.3325812002,15476.261645800001
518,465,2,682153.3325812002,684342.6381561002,594895.4011881
519,1281,2,684342.6381561002,685887.6678777002,513741.63506359997
520,732,2,685887.6678777002,690611.0185677002,147241.9703477
521,840,2,687915.5254721001,689925.0833560001,13257.603066800002
522,369,2,693248.2622723001,699372.0540098001,22294.7574108
